ID,Title,Authors,Date,Year,Categorie
http://arxiv.org/abs/2203.12934v1,Drastic change in magnetic anisotropy of UTe2 under pressure revealed by 125Te-NMR,"[arxiv.Result.Author('Katsuki Kinjo'), arxiv.Result.Author('Hiroki Fujibayashi'), arxiv.Result.Author('Genki Nakamine'), arxiv.Result.Author('Shunsaku Kitagawa'), arxiv.Result.Author('Kenji Ishida'), arxiv.Result.Author('Yo Tokunaga'), arxiv.Result.Author('Hironori Sakai'), arxiv.Result.Author('Shinsaku Kambe'), arxiv.Result.Author('Ai Nakamura'), arxiv.Result.Author('Yusei Shimizu'), arxiv.Result.Author('Yoshiya Homma'), arxiv.Result.Author('Dexin Li'), arxiv.Result.Author('Fuminori Honda'), arxiv.Result.Author('Dai Aoki')]",2022-03-24 08:45:41+00:00,"['cond-mat.supr-con', 'cond-mat.str-el']"
http://arxiv.org/abs/2203.12925v1,TCN Mapping Optimization for Ultra-Low Power Time-Series Edge Inference,"[arxiv.Result.Author('Alessio Burrello'), arxiv.Result.Author('Alberto Dequino'), arxiv.Result.Author('Daniele Jahier Pagliari'), arxiv.Result.Author('Francesco Conti'), arxiv.Result.Author('Marcello Zanghieri'), arxiv.Result.Author('Enrico Macii'), arxiv.Result.Author('Luca Benini'), arxiv.Result.Author('Massimo Poncino')]",2022-03-24 08:15:17+00:00,"['cs.LG', 'cs.AI']"
http://arxiv.org/abs/2203.12853v1,Direct evaluation of progression or regression of disease burden in brain metastatic disease with Deep Neuroevolution,"[arxiv.Result.Author('Joseph Stember'), arxiv.Result.Author('Robert Young'), arxiv.Result.Author('Hrithwik Shalu')]",2022-03-24 05:29:09+00:00,"['cs.NE', 'cs.AI', 'cs.CV', 'cs.LG']"
http://arxiv.org/abs/2203.12752v1,Functional mimicry of Ruffini receptors with Fiber Bragg Gratings and Deep Neural Networks enables a bio-inspired large-area tactile sensitive skin,"[arxiv.Result.Author('Luca Massari'), arxiv.Result.Author('Giulia Fransvea'), arxiv.Result.Author(""Jessica D'Abbraccio""), arxiv.Result.Author('Mariangela Filosa'), arxiv.Result.Author('Giuseppe Terruso'), arxiv.Result.Author('Andrea Aliperta'), arxiv.Result.Author(""Giacomo D'Alesio""), arxiv.Result.Author('Martina Zaltieri'), arxiv.Result.Author('Emiliano Schena'), arxiv.Result.Author('Eduardo Palermo'), arxiv.Result.Author('Edoardo Sinibaldi'), arxiv.Result.Author('Calogero Maria Oddo')]",2022-03-23 22:42:29+00:00,"['cs.RO', 'cs.SY', 'eess.SP', 'eess.SY', '68T40', 'I.2']"
http://arxiv.org/abs/2203.12736v1,An interactive music infilling interface for pop music composition,[arxiv.Result.Author('Rui Guo')],2022-03-23 21:40:01+00:00,"['cs.SD', 'cs.HC', 'cs.MM', 'eess.AS']"
http://arxiv.org/abs/2203.12697v1,What is Software Quality for AI Engineers? Towards a Thinning of the Fog,"[arxiv.Result.Author('Valentina Golendukhina'), arxiv.Result.Author('Valentina Lenarduzzi'), arxiv.Result.Author('Michael Felderer')]",2022-03-23 19:43:35+00:00,"['cs.SE', 'cs.AI']"
http://arxiv.org/abs/2203.12687v1,Trust in AI and Its Role in the Acceptance of AI Technologies,"[arxiv.Result.Author('Hyesun Choung'), arxiv.Result.Author('Prabu David'), arxiv.Result.Author('Arun Ross')]",2022-03-23 19:18:19+00:00,"['cs.AI', 'cs.HC']"
http://arxiv.org/abs/2203.12637v1,Asynchronous Collaborative Learning Across Data Silos,"[arxiv.Result.Author('Tiffany Tuor'), arxiv.Result.Author('Joshua Lockhart'), arxiv.Result.Author('Daniele Magazzeni')]",2022-03-23 18:00:19+00:00,['cs.LG']
http://arxiv.org/abs/2203.12610v1,AI Poincaré 2.0: Machine Learning Conservation Laws from Differential Equations,"[arxiv.Result.Author('Ziming Liu'), arxiv.Result.Author('Varun Madhavan'), arxiv.Result.Author('Max Tegmark')]",2022-03-23 17:57:01+00:00,"['cs.LG', 'astro-ph.EP', 'nlin.SI', 'physics.class-ph', 'physics.flu-dyn']"
http://arxiv.org/abs/2203.12362v1,MONAI Label: A framework for AI-assisted Interactive Labeling of 3D Medical Images,"[arxiv.Result.Author('Andres Diaz-Pinto'), arxiv.Result.Author('Sachidanand Alle'), arxiv.Result.Author('Alvin Ihsani'), arxiv.Result.Author('Muhammad Asad'), arxiv.Result.Author('Vishwesh Nath'), arxiv.Result.Author('Fernando Pérez-García'), arxiv.Result.Author('Pritesh Mehta'), arxiv.Result.Author('Wenqi Li'), arxiv.Result.Author('Holger R. Roth'), arxiv.Result.Author('Tom Vercauteren'), arxiv.Result.Author('Daguang Xu'), arxiv.Result.Author('Prerna Dogra'), arxiv.Result.Author('Sebastien Ourselin'), arxiv.Result.Author('Andrew Feng'), arxiv.Result.Author('M. Jorge Cardoso')]",2022-03-23 12:33:11+00:00,"['cs.HC', 'cs.CV', 'cs.LG', 'eess.IV']"
http://arxiv.org/abs/2203.12318v1,Trust and Reliance in XAI -- Distinguishing Between Attitudinal and Behavioral Measures,"[arxiv.Result.Author('Nicolas Scharowski'), arxiv.Result.Author('Sebastian A. C. Perrig'), arxiv.Result.Author('Nick von Felten'), arxiv.Result.Author('Florian Brühlmann')]",2022-03-23 10:39:39+00:00,"['cs.HC', 'cs.AI', 'H.5.0; I.2.0']"
http://arxiv.org/abs/2203.12315v1,Resource allocation optimization using artificial intelligence methods in various computing paradigms: A Review,"[arxiv.Result.Author('Javad Hassannataj Joloudari'), arxiv.Result.Author('Roohallah Alizadehsani'), arxiv.Result.Author('Issa Nodehi'), arxiv.Result.Author('Sanaz Mojrian'), arxiv.Result.Author('Fatemeh Fazl'), arxiv.Result.Author('Sahar Khanjani Shirkharkolaie'), arxiv.Result.Author('H M Dipu Kabir'), arxiv.Result.Author('Ru-San Tan'), arxiv.Result.Author('U Rajendra Acharya')]",2022-03-23 10:31:15+00:00,"['cs.AI', 'cs.NI']"
http://arxiv.org/abs/2203.12257v2,IAM: A Comprehensive and Large-Scale Dataset for Integrated Argument Mining Tasks,"[arxiv.Result.Author('Liying Cheng'), arxiv.Result.Author('Lidong Bing'), arxiv.Result.Author('Ruidan He'), arxiv.Result.Author('Qian Yu'), arxiv.Result.Author('Yan Zhang'), arxiv.Result.Author('Luo Si')]",2022-03-23 08:07:32+00:00,['cs.CL']
http://arxiv.org/abs/2203.12224v1,Efficient Few-Shot Object Detection via Knowledge Inheritance,"[arxiv.Result.Author('Ze Yang'), arxiv.Result.Author('Chi Zhang'), arxiv.Result.Author('Ruibo Li'), arxiv.Result.Author('Guosheng Lin')]",2022-03-23 06:24:31+00:00,"['cs.CV', 'cs.AI', 'I.4']"
http://arxiv.org/abs/2203.12187v1,Converse -- A Tree-Based Modular Task-Oriented Dialogue System,"[arxiv.Result.Author('Tian Xie'), arxiv.Result.Author('Xinyi Yang'), arxiv.Result.Author('Angela S. Lin'), arxiv.Result.Author('Feihong Wu'), arxiv.Result.Author('Kazuma Hashimoto'), arxiv.Result.Author('Jin Qu'), arxiv.Result.Author('Young Mo Kang'), arxiv.Result.Author('Wenpeng Yin'), arxiv.Result.Author('Huan Wang'), arxiv.Result.Author('Semih Yavuz'), arxiv.Result.Author('Gang Wu'), arxiv.Result.Author('Michael Jones'), arxiv.Result.Author('Richard Socher'), arxiv.Result.Author('Yingbo Zhou'), arxiv.Result.Author('Wenhao Liu'), arxiv.Result.Author('Caiming Xiong')]",2022-03-23 04:19:05+00:00,"['cs.CL', 'cs.AI']"
http://arxiv.org/abs/2203.12131v1,Should Machine Learning Models Report to Us When They Are Clueless?,"[arxiv.Result.Author('Roozbeh Yousefzadeh'), arxiv.Result.Author('Xuenan Cao')]",2022-03-23 01:50:24+00:00,"['cs.LG', 'cs.CY']"
http://arxiv.org/abs/2203.11903v1,Enabling faster and more reliable sonographic assessment of gestational age through machine learning,"[arxiv.Result.Author('Chace Lee'), arxiv.Result.Author('Angelica Willis'), arxiv.Result.Author('Christina Chen'), arxiv.Result.Author('Marcin Sieniek'), arxiv.Result.Author('Akib Uddin'), arxiv.Result.Author('Jonny Wong'), arxiv.Result.Author('Rory Pilgrim'), arxiv.Result.Author('Katherine Chou'), arxiv.Result.Author('Daniel Tse'), arxiv.Result.Author('Shravya Shetty'), arxiv.Result.Author('Ryan G. Gomes')]",2022-03-22 17:15:56+00:00,"['cs.LG', 'cs.CV', 'eess.IV']"
http://arxiv.org/abs/2203.11889v1,Insights From the NeurIPS 2021 NetHack Challenge,"[arxiv.Result.Author('Eric Hambro'), arxiv.Result.Author('Sharada Mohanty'), arxiv.Result.Author('Dmitrii Babaev'), arxiv.Result.Author('Minwoo Byeon'), arxiv.Result.Author('Dipam Chakraborty'), arxiv.Result.Author('Edward Grefenstette'), arxiv.Result.Author('Minqi Jiang'), arxiv.Result.Author('Daejin Jo'), arxiv.Result.Author('Anssi Kanervisto'), arxiv.Result.Author('Jongmin Kim'), arxiv.Result.Author('Sungwoong Kim'), arxiv.Result.Author('Robert Kirk'), arxiv.Result.Author('Vitaly Kurin'), arxiv.Result.Author('Heinrich Küttler'), arxiv.Result.Author('Taehwon Kwon'), arxiv.Result.Author('Donghoon Lee'), arxiv.Result.Author('Vegard Mella'), arxiv.Result.Author('Nantas Nardelli'), arxiv.Result.Author('Ivan Nazarov'), arxiv.Result.Author('Nikita Ovsov'), arxiv.Result.Author('Jack Parker-Holder'), arxiv.Result.Author('Roberta Raileanu'), arxiv.Result.Author('Karolis Ramanauskas'), arxiv.Result.Author('Tim Rocktäschel'), arxiv.Result.Author('Danielle Rothermel'), arxiv.Result.Author('Mikayel Samvelyan'), arxiv.Result.Author('Dmitry Sorokin'), arxiv.Result.Author('Maciej Sypetkowski'), arxiv.Result.Author('Michał Sypetkowski')]",2022-03-22 17:01:07+00:00,"['cs.LG', 'cs.AI', 'cs.NE', 'cs.SC', 'stat.ML']"
http://arxiv.org/abs/2203.12667v1,"Vision-and-Language Navigation: A Survey of Tasks, Methods, and Future Directions","[arxiv.Result.Author('Jing Gu'), arxiv.Result.Author('Eliana Stefani'), arxiv.Result.Author('Qi Wu'), arxiv.Result.Author('Jesse Thomason'), arxiv.Result.Author('Xin Eric Wang')]",2022-03-22 16:58:10+00:00,"['cs.CV', 'cs.AI', 'cs.CL', 'cs.LG']"
http://arxiv.org/abs/2203.11852v1,A Survey on Techniques for Identifying and Resolving Representation Bias in Data,"[arxiv.Result.Author('Nima Shahbazi'), arxiv.Result.Author('Yin Lin'), arxiv.Result.Author('Abolfazl Asudeh'), arxiv.Result.Author('H. V. Jagadish')]",2022-03-22 16:30:22+00:00,"['cs.DB', 'cs.LG']"
http://arxiv.org/abs/2203.11547v1,Explainability in reinforcement learning: perspective and position,"[arxiv.Result.Author('Agneza Krajna'), arxiv.Result.Author('Mario Brcic'), arxiv.Result.Author('Tomislav Lipic'), arxiv.Result.Author('Juraj Doncevic')]",2022-03-22 09:00:13+00:00,"['cs.AI', 'cs.CY', 'I.2; K.4']"
http://arxiv.org/abs/2203.11420v1,Consent as a Foundation for Responsible Autonomy,[arxiv.Result.Author('Munindar P. Singh')],2022-03-22 02:25:27+00:00,"['cs.AI', 'cs.CY']"
http://arxiv.org/abs/2203.11130v1,PACS: A Dataset for Physical Audiovisual CommonSense Reasoning,"[arxiv.Result.Author('Samuel Yu'), arxiv.Result.Author('Peter Wu'), arxiv.Result.Author('Paul Pu Liang'), arxiv.Result.Author('Ruslan Salakhutdinov'), arxiv.Result.Author('Louis-Philippe Morency')]",2022-03-21 17:05:23+00:00,"['cs.LG', 'cs.AI', 'cs.CL', 'cs.CV', 'cs.MM']"
http://arxiv.org/abs/2203.11125v1,A Comprehensive Survey of Spectrum Sharing Schemes from a Standardization and Implementation Perspective,"[arxiv.Result.Author('Mohammad Parvini'), arxiv.Result.Author('Amir Hossein Zarif'), arxiv.Result.Author('Ali Nouruzi'), arxiv.Result.Author('Nader Mokari'), arxiv.Result.Author('Mohammad Reza Javan'), arxiv.Result.Author('Bijan Abbasi'), arxiv.Result.Author('Amir Ghasemi'), arxiv.Result.Author('Halim Yanikomeroglu')]",2022-03-21 16:54:11+00:00,['eess.SP']
http://arxiv.org/abs/2203.11092v1,"Automated Clinical Coding: What, Why, and Where We Are?","[arxiv.Result.Author('Hang Dong'), arxiv.Result.Author('Matúš Falis'), arxiv.Result.Author('William Whiteley'), arxiv.Result.Author('Beatrice Alex'), arxiv.Result.Author('Shaoxiong Ji'), arxiv.Result.Author('Jiaoyan Chen'), arxiv.Result.Author('Honghan Wu')]",2022-03-21 16:17:38+00:00,"['cs.CL', 'cs.AI', '68T07 (Primary), 68T50 (Secondary)', 'I.2.7; J.3']"
http://arxiv.org/abs/2203.11085v1,Telling Stories from Computational Notebooks: AI-Assisted Presentation Slides Creation for Presenting Data Science Work,"[arxiv.Result.Author('Chengbo Zheng'), arxiv.Result.Author('Dakuo Wang'), arxiv.Result.Author('April Yi Wang'), arxiv.Result.Author('Xiaojuan Ma')]",2022-03-21 16:06:07+00:00,"['cs.HC', 'cs.LG']"
http://arxiv.org/abs/2203.11005v1,Machine Learning Algorithms in Design Optimization,[arxiv.Result.Author('Daniele Peri')],2022-03-21 14:21:18+00:00,"['math.OC', '00A69, MSC 46N10, MSC 65K05, MSC 68T05']"
http://arxiv.org/abs/2203.10929v1,General and Domain Adaptive Chinese Spelling Check with Error Consistent Pretraining,"[arxiv.Result.Author('Qi Lv'), arxiv.Result.Author('Ziqiang Cao'), arxiv.Result.Author('Lei Geng'), arxiv.Result.Author('Chunhui Ai'), arxiv.Result.Author('Xu Yan'), arxiv.Result.Author('Guohong Fu')]",2022-03-21 12:49:44+00:00,['cs.CL']
http://arxiv.org/abs/2203.10923v1,TinyMLOps: Operational Challenges for Widespread Edge AI Adoption,"[arxiv.Result.Author('Sam Leroux'), arxiv.Result.Author('Pieter Simoens'), arxiv.Result.Author('Meelis Lootus'), arxiv.Result.Author('Kartik Kathore'), arxiv.Result.Author('Akshay Sharma')]",2022-03-21 12:36:12+00:00,"['cs.LG', 'cs.DC', 'cs.NE']"
http://arxiv.org/abs/2203.11726v1,AI-enabled Assessment of Cardiac Systolic and Diastolic Function from Echocardiography,"[arxiv.Result.Author('Esther Puyol-Antón'), arxiv.Result.Author('Bram Ruijsink'), arxiv.Result.Author('Baldeep S. Sidhu'), arxiv.Result.Author('Justin Gould'), arxiv.Result.Author('Bradley Porter'), arxiv.Result.Author('Mark K. Elliott'), arxiv.Result.Author('Vishal Mehta'), arxiv.Result.Author('Haotian Gu'), arxiv.Result.Author('Miguel Xochicale'), arxiv.Result.Author('Alberto Gomez'), arxiv.Result.Author('Christopher A. Rinaldi'), arxiv.Result.Author('Martin Cowie'), arxiv.Result.Author('Phil Chowienczyk'), arxiv.Result.Author('Reza Razavi'), arxiv.Result.Author('Andrew P. King')]",2022-03-21 10:59:48+00:00,"['physics.med-ph', 'cs.CV', 'eess.IV']"
http://arxiv.org/abs/2203.10854v1,Paraphrasing Techniques for Maritime QA system,"[arxiv.Result.Author('Fatemeh Shiri'), arxiv.Result.Author('Terry Yue Zhuo'), arxiv.Result.Author('Zhuang Li'), arxiv.Result.Author('Van Nguyen'), arxiv.Result.Author('Shirui Pan'), arxiv.Result.Author('Weiqing Wang'), arxiv.Result.Author('Reza Haffari'), arxiv.Result.Author('Yuan-Fang Li')]",2022-03-21 10:20:30+00:00,['cs.CL']
http://arxiv.org/abs/2203.10839v1,TCM-SD: A Large Dataset for Syndrome Differentiation in Traditional Chinese Medicine,"[arxiv.Result.Author('Mucheng Ren'), arxiv.Result.Author('Heyan Huang'), arxiv.Result.Author('Yuxiang Zhou'), arxiv.Result.Author('Yuan Bu'), arxiv.Result.Author('Yang Gao')]",2022-03-21 09:59:54+00:00,"['cs.CL', 'cs.AI', 'cs.CY']"
http://arxiv.org/abs/2203.10761v1,Decoupled Mixup for Data-efficient Learning,"[arxiv.Result.Author('Zicheng Liu'), arxiv.Result.Author('Siyuan Li'), arxiv.Result.Author('Ge Wang'), arxiv.Result.Author('Cheng Tan'), arxiv.Result.Author('Lirong Wu'), arxiv.Result.Author('Stan Z. Li')]",2022-03-21 07:12:18+00:00,"['cs.LG', 'cs.AI', 'cs.CV']"
http://arxiv.org/abs/2203.10748v1,Whose AI Dream? In search of the aspiration in data annotation,"[arxiv.Result.Author('Ding Wang'), arxiv.Result.Author('Shantanu Prabhat'), arxiv.Result.Author('Nithya Sambasivan')]",2022-03-21 06:28:54+00:00,"['cs.HC', 'cs.CY']"
http://arxiv.org/abs/2203.10708v1,A Comprehensive Review on Blockchains for Internet of Vehicles: Challenges and Directions,"[arxiv.Result.Author('Brian Hildebrand'), arxiv.Result.Author('Mohamed Baza'), arxiv.Result.Author('Tara Salman'), arxiv.Result.Author('Fathi Amsaad'), arxiv.Result.Author('Abdul Razaqu'), arxiv.Result.Author('Abdullah Alourani')]",2022-03-21 02:47:39+00:00,['cs.CR']
http://arxiv.org/abs/2203.10698v1,A Policy Driven AI-Assisted PoW Framework,"[arxiv.Result.Author('Trisha Chakraborty'), arxiv.Result.Author('Shaswata Mitra'), arxiv.Result.Author('Sudip Mittal'), arxiv.Result.Author('Maxwell Young')]",2022-03-21 01:36:55+00:00,"['cs.CR', 'cs.AI']"
http://arxiv.org/abs/2203.10534v1,Synergy between 6G and AI: Open Future Horizons and Impending Security Risks,[arxiv.Result.Author('Elias Yaacoub')],2022-03-20 11:59:24+00:00,"['cs.CR', 'cs.CY', 'cs.SY', 'eess.SY']"
http://arxiv.org/abs/2203.10525v1,Recognising the importance of preference change: A call for a coordinated multidisciplinary research effort in the age of AI,"[arxiv.Result.Author('Matija Franklin'), arxiv.Result.Author('Hal Ashton'), arxiv.Result.Author('Rebecca Gorman'), arxiv.Result.Author('Stuart Armstrong')]",2022-03-20 11:23:15+00:00,"['cs.AI', 'cs.HC']"
http://arxiv.org/abs/2203.11724v1,Explainable Misinformation Detection Across Multiple Social Media Platforms,"[arxiv.Result.Author('Rahee Walambe'), arxiv.Result.Author('Ananya Srivastava'), arxiv.Result.Author('Bhargav Yagnik'), arxiv.Result.Author('Mohammed Hasan'), arxiv.Result.Author('Zainuddin Saiyed'), arxiv.Result.Author('Gargi Joshi'), arxiv.Result.Author('Ketan Kotecha')]",2022-03-20 11:22:59+00:00,"['cs.LG', 'cs.AI', 'cs.SI']"
http://arxiv.org/abs/2203.10472v1,Federated Spatial Reuse Optimization in Next-Generation Decentralized IEEE 802.11 WLANs,"[arxiv.Result.Author('Francesc Wilhelmi'), arxiv.Result.Author('Jernej Hribar'), arxiv.Result.Author('Selim F. Yilmaz'), arxiv.Result.Author('Emre Ozfatura'), arxiv.Result.Author('Kerem Ozfatura'), arxiv.Result.Author('Ozlem Yildiz'), arxiv.Result.Author('Deniz Gündüz'), arxiv.Result.Author('Hao Chen'), arxiv.Result.Author('Xiaoying Ye'), arxiv.Result.Author('Lizhao You'), arxiv.Result.Author('Yulin Shao'), arxiv.Result.Author('Paolo Dini'), arxiv.Result.Author('Boris Bellalta')]",2022-03-20 06:58:31+00:00,"['cs.NI', 'cs.AI', 'cs.DC', 'cs.LG']"
http://arxiv.org/abs/2203.10421v1,CLIP on Wheels: Zero-Shot Object Navigation as Object Localization and Exploration,"[arxiv.Result.Author('Samir Yitzhak Gadre'), arxiv.Result.Author('Mitchell Wortsman'), arxiv.Result.Author('Gabriel Ilharco'), arxiv.Result.Author('Ludwig Schmidt'), arxiv.Result.Author('Shuran Song')]",2022-03-20 00:52:45+00:00,"['cs.CV', 'cs.LG', 'cs.RO']"
http://arxiv.org/abs/2203.10384v1,"Data Smells: Categories, Causes and Consequences, and Detection of Suspicious Data in AI-based Systems","[arxiv.Result.Author('Harald Foidl'), arxiv.Result.Author('Michael Felderer'), arxiv.Result.Author('Rudolf Ramler')]",2022-03-19 19:21:52+00:00,"['cs.SE', 'cs.AI']"
http://arxiv.org/abs/2203.10264v1,Assessing Gender Bias in Predictive Algorithms using eXplainable AI,"[arxiv.Result.Author('Cristina Manresa-Yee'), arxiv.Result.Author('Silvia Ramis')]",2022-03-19 07:47:45+00:00,"['cs.HC', 'cs.LG']"
http://arxiv.org/abs/2203.10224v1,Local Partial Zero-Forcing Combining for Cell-Free Massive MIMO Systems,"[arxiv.Result.Author('Jiayi Zhang'), arxiv.Result.Author('Jing Zhang'), arxiv.Result.Author('Emil Björnson'), arxiv.Result.Author('Bo Ai')]",2022-03-19 02:47:36+00:00,"['cs.IT', 'eess.SP', 'math.IT']"
http://arxiv.org/abs/2203.10139v1,AI system for fetal ultrasound in low-resource settings,"[arxiv.Result.Author('Ryan G. Gomes'), arxiv.Result.Author('Bellington Vwalika'), arxiv.Result.Author('Chace Lee'), arxiv.Result.Author('Angelica Willis'), arxiv.Result.Author('Marcin Sieniek'), arxiv.Result.Author('Joan T. Price'), arxiv.Result.Author('Christina Chen'), arxiv.Result.Author('Margaret P. Kasaro'), arxiv.Result.Author('James A. Taylor'), arxiv.Result.Author('Elizabeth M. Stringer'), arxiv.Result.Author('Scott Mayer McKinney'), arxiv.Result.Author('Ntazana Sindano'), arxiv.Result.Author('George E. Dahl'), arxiv.Result.Author('William Goodnight III'), arxiv.Result.Author('Justin Gilmer'), arxiv.Result.Author('Benjamin H. Chi'), arxiv.Result.Author('Charles Lau'), arxiv.Result.Author('Terry Spitz'), arxiv.Result.Author('T Saensuksopa'), arxiv.Result.Author('Kris Liu'), arxiv.Result.Author('Jonny Wong'), arxiv.Result.Author('Rory Pilgrim'), arxiv.Result.Author('Akib Uddin'), arxiv.Result.Author('Greg Corrado'), arxiv.Result.Author('Lily Peng'), arxiv.Result.Author('Katherine Chou'), arxiv.Result.Author('Daniel Tse'), arxiv.Result.Author('Jeffrey S. A. Stringer'), arxiv.Result.Author('Shravya Shetty')]",2022-03-18 19:39:34+00:00,"['cs.LG', 'cs.AI', 'cs.CV', 'eess.IV']"
http://arxiv.org/abs/2203.09975v1,BIOS: An Algorithmically Generated Biomedical Knowledge Graph,"[arxiv.Result.Author('Sheng Yu'), arxiv.Result.Author('Zheng Yuan'), arxiv.Result.Author('Jun Xia'), arxiv.Result.Author('Shengxuan Luo'), arxiv.Result.Author('Huaiyuan Ying'), arxiv.Result.Author('Sihang Zeng'), arxiv.Result.Author('Jingyi Ren'), arxiv.Result.Author('Hongyi Yuan'), arxiv.Result.Author('Zhengyun Zhao'), arxiv.Result.Author('Yucong Lin'), arxiv.Result.Author('Keming Lu'), arxiv.Result.Author('Jing Wang'), arxiv.Result.Author('Yutao Xie'), arxiv.Result.Author('Heung-Yeung Shum')]",2022-03-18 14:09:22+00:00,"['cs.CL', 'cs.LG']"
http://arxiv.org/abs/2203.09911v1,Why we need biased AI -- How including cognitive and ethical machine biases can enhance AI systems,"[arxiv.Result.Author('Sarah Fabi'), arxiv.Result.Author('Thilo Hagendorff')]",2022-03-18 12:39:35+00:00,"['cs.LG', 'cs.AI']"
http://arxiv.org/abs/2203.09813v1,Are You Robert or RoBERTa? Deceiving Online Authorship Attribution Models Using Neural Text Generators,"[arxiv.Result.Author('Keenan Jones'), arxiv.Result.Author('Jason R. C. Nurse'), arxiv.Result.Author('Shujun Li')]",2022-03-18 09:19:14+00:00,"['cs.CL', 'cs.AI', 'cs.LG']"
http://arxiv.org/abs/2203.09717v1,Towards an AI-Driven Universal Anti-Jamming Solution with Convolutional Interference Cancellation Network,"[arxiv.Result.Author('Hai N. Nguyen'), arxiv.Result.Author('Guevara Noubir')]",2022-03-18 03:30:57+00:00,"['cs.NI', 'cs.CR', 'cs.LG']"
http://arxiv.org/abs/2203.09702v1,Federated Learning for Privacy Preservation in Smart Healthcare Systems: A Comprehensive Survey,"[arxiv.Result.Author('Mansoor Ali'), arxiv.Result.Author('Faisal Naeem'), arxiv.Result.Author('Muhammad Tariq'), arxiv.Result.Author('Geroges Kaddoum')]",2022-03-18 02:32:05+00:00,"['eess.SY', 'cs.CR', 'cs.LG', 'cs.SY']"
http://arxiv.org/abs/2203.09674v1,A workflow for segmenting soil and plant X-ray CT images with deep learning in Googles Colaboratory,"[arxiv.Result.Author('Devin A. Rippner'), arxiv.Result.Author('Pranav Raja'), arxiv.Result.Author('J. Mason Earles'), arxiv.Result.Author('Alexander Buchko'), arxiv.Result.Author('Mina Momayyezi'), arxiv.Result.Author('Fiona Duong'), arxiv.Result.Author('Dilworth Parkinson'), arxiv.Result.Author('Elizabeth Forrestel'), arxiv.Result.Author('Ken Shackel'), arxiv.Result.Author('Andrew J. McElrone')]",2022-03-18 00:47:32+00:00,"['eess.IV', 'cs.CV', 'physics.data-an']"
